age,revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret
64,3432,0.48,3396.392,28433.956479824978
55,3050,0.15,4654.58,500.0
44,2651,0.94,7129.2660000000005,500.0
24,2142,0.04,5000.0,500.0
60,4102,0.83,3553.118,39863.83681216994
71,2161,0.06,421.1,500.0
33,2061,0.78,5473.718,18751.338613719585
23,2806,0.3,3469.964,33790.934028461925
22,1809,0.79,5103.236,1846.089316631996
43,3974,0.96,6056.764,23670.749573317436
25,1245,0.53,7269.246000000001,500.0
18,1285,0.72,5000.0,500.0
73,3991,0.11,10000.0,500.0
70,1061,0.03,846.98,500.0
45,3686,0.87,566.08,7549.507251288014
70,3650,0.94,5000.0,12762.371866272675
59,2768,0.65,5287.844,6847.684831678455
58,1326,0.53,6069.1720000000005,500.0
23,1237,0.16,7000.0,8128.129620552187
63,1173,0.68,8000.0,3681.123044139684
50,2571,0.42,5000.0,15089.998384791275
60,2583,0.86,421.32,20579.7385473986
69,3935,0.2,10000.0,28400.018228752502
66,1272,0.04,1685.534,500.0
19,2320,0.73,5000.0,13337.63621486146
25,500,0.26,10000.0,12483.11135845582
42,2521,0.92,10000.0,27258.509415783898
51,565,0.85,734.92,500.0
39,626,0.39,770.38,500.0
41,3646,0.36,543.18,500.0
18,869,0.77,1053.52,500.0
68,3370,0.83,6257.906,26325.54973326867
54,1974,0.94,10000.0,9046.498896998608
38,2656,0.31,8000.0,500.0
58,3330,0.4,10000.0,24341.106940732916
42,1121,0.82,3539.072,1198.40278870796
53,4298,0.76,5250.052,500.0
21,3155,0.76,5000.0,500.0
26,3151,0.29,5000.0,500.0
49,1930,0.52,10000.0,7347.346017845576
56,4354,0.55,6200.933999999999,500.0
41,2327,0.64,10000.0,500.0
40,2542,0.29,10000.0,500.0
45,1928,0.53,5000.0,500.0
66,3144,0.71,175.25,500.0
71,1311,0.32,5000.0,500.0
67,2073,0.17,5000.0,2957.735052299841
50,2271,0.01,5000.0,10100.043128108056
52,500,0.23,5000.0,500.0
71,1726,0.24,10000.0,18950.107921604256
58,2293,0.27,884.55,564.7858833290218
34,2531,0.73,5000.0,500.0
47,1414,0.98,5000.0,13904.822032884444
67,3963,0.43,5000.0,500.0
55,3299,0.32,8000.0,16118.51763534448
54,1144,0.15,8000.0,500.0
66,3106,0.37,5000.0,500.0
52,2301,0.66,1215.84,500.0
24,2920,0.11,10000.0,500.0
43,4147,0.58,10000.0,1303.426423485049
33,1804,0.3,5000.0,500.0
33,2762,0.32,9000.0,500.0
46,2489,0.21,4252.138,5228.925359555471
63,500,0.68,5000.0,500.0
32,1990,0.06,5000.0,500.0
25,3217,0.92,5000.0,500.0
59,1828,0.05,5000.0,500.0
59,1712,0.6,551.68,30608.618250535248
28,633,0.92,10000.0,3681.716862447288
25,3586,0.32,296.61,11435.755695720103
38,3344,0.69,5202.268,500.0
70,1808,0.45,7000.0,500.0
67,3383,0.49,5000.0,2600.2234067969134
43,3568,0.46,1006.02,38581.58326076975
52,3605,0.61,5000.0,14852.347077061037
28,1995,0.25,5000.0,11408.76158074839
36,678,0.52,1039.94,8427.301954426792
62,2619,0.35,10000.0,7589.296723322725
36,4122,0.03,281.27,37021.24314335338
29,2083,0.2,825.08,500.0
39,4064,0.2,1090.72,38597.406987687675
43,2119,0.6,5000.0,27709.49832108441
69,4204,0.79,874.31,500.0
46,606,0.8,10000.0,500.0
66,3578,0.83,5000.0,26303.44957979199
65,500,0.36,5000.0,500.0
27,2471,0.8,10000.0,500.0
19,3292,0.93,10000.0,7560.603246361036
18,1775,0.41,8000.0,8427.679988847724
45,500,0.71,1257.37,500.0
41,2542,0.99,10000.0,10264.314606260545
55,2832,0.68,4386.3279999999995,500.0
42,1852,0.65,10000.0,500.0
24,1368,0.46,2846.9659999999994,500.0
19,2180,0.11,3530.7380000000003,500.0
64,1185,0.6,761.76,500.0
41,1608,0.05,6131.3279999999995,19948.55530577029
38,1930,0.5,5167.5,500.0
59,2403,0.3,5169.076,500.0
22,1111,0.94,8243.364,500.0
63,1901,0.13,10000.0,9346.241062621397
69,5059,0.69,3380.024,3578.8122995430704
67,2448,0.13,5000.0,500.0
33,3860,0.65,5000.0,21105.465723365473
36,3676,0.88,764.54,500.0
59,2897,0.75,5000.0,500.0
39,2327,0.43,210.57,500.0
31,1307,0.57,1313.32,6309.4498277366265
65,4607,0.52,867.14,500.0
48,3180,0.6,5304.526,36556.59307284404
53,2429,0.79,5000.0,500.0
48,2395,0.4,10000.0,500.0
66,1976,0.13,8065.812,21781.98695875671
41,2466,0.68,7211.530000000001,500.0
35,1555,0.51,5000.0,4723.846046656456
56,1519,0.54,5000.0,500.0
27,3179,0.94,5000.0,500.0
62,2423,0.21,5000.0,13513.468560001344
20,2487,0.6,5000.0,500.0
32,3650,0.39,841.6,500.0
52,1467,0.51,10000.0,500.0
32,500,0.89,7000.0,500.0
60,1996,0.99,10000.0,500.0
62,2003,0.69,904.17,1428.5107814896191
18,795,0.3,10000.0,500.0
39,2621,0.46,4258.82,17700.961735700923
36,2698,0.71,6170.654,1365.6135455569474
51,751,0.24,10000.0,5304.565695489534
57,2377,0.31,5000.0,7964.866269439541
71,1156,0.69,5000.0,500.0
48,4514,0.73,10000.0,34340.561702198414
46,3260,0.05,2557.3419999999996,12967.610492373218
60,1698,0.46,3648.5160000000005,25591.639696246308
25,2358,0.48,4496.724,39095.70132515807
66,3443,0.42,1068.71,500.0
44,4021,0.96,5000.0,500.0
29,500,0.46,514.54,7920.423808612631
62,3388,0.48,10000.0,500.0
66,1047,0.55,10000.0,500.0
30,1282,0.92,6125.005999999999,500.0
37,3079,0.15,10000.0,500.0
25,2819,0.08,10000.0,21615.341955334683
39,3868,0.84,5000.0,6659.447214207712
58,3764,0.21,5000.0,26612.43910076703
69,1604,0.88,10000.0,500.0
52,3034,0.28,5000.0,500.0
69,2030,0.25,5000.0,17858.7134257502
18,2028,0.97,2476.2599999999998,500.0
40,1145,0.33,289.98,4885.126472172284
62,2721,0.95,5000.0,3566.516472585042
53,4096,0.08,931.21,10957.563256599551
39,4592,0.37,761.03,39863.83681216994
39,2575,0.98,714.84,500.0
24,3348,0.73,6169.68,500.0
34,1801,0.69,4266.374,26375.556848313485
68,1892,0.51,806.63,500.0
60,1855,0.42,5000.0,21260.31115423613
54,4398,0.2,10000.0,500.0
44,1699,0.07,6234.116,10595.161518636263
18,2212,0.04,4491.57,35080.871417525945
59,1693,0.66,10000.0,9210.633097072685
19,1985,0.92,5346.75,4702.812188676967
34,1370,0.13,1153.82,500.0
61,1226,0.6,5000.0,21253.504165053688
54,1434,0.23,5000.0,9332.083526883216
73,1579,0.01,10000.0,15798.705570103417
23,2756,0.39,4293.523999999999,14985.199597962728
54,2154,0.6,5330.1179999999995,500.0
56,3474,0.26,644.49,34488.74999640782
54,3485,0.76,10000.0,19345.667584174094
26,4095,0.51,5000.0,7532.138945560896
70,1074,0.63,5000.0,500.0
31,1381,0.48,3606.916,500.0
30,2957,0.57,4351.107999999999,22716.745394050467
38,2044,0.8,1332.12,500.0
27,3093,0.64,5251.176,20681.097315600247
30,3730,0.34,3356.154,500.0
74,2118,0.43,4226.196,8894.289806602754
18,1939,0.38,7099.18,500.0
49,2961,0.71,6208.5380000000005,500.0
40,1163,0.77,1448.43,500.0
40,3053,0.19,5000.0,23766.59476410503
38,3685,0.68,10000.0,32008.185485476926
68,1454,0.11,5000.0,500.0
50,500,0.94,788.75,500.0
50,2558,0.88,778.72,11500.035406653124
20,3693,0.17,10000.0,15425.10876755011
36,500,0.08,-18.66,12737.218091515948
34,3770,0.63,8000.0,24198.55602015513
47,612,0.19,5338.318,500.0
23,500,0.61,643.82,500.0
58,991,0.8,10000.0,500.0
31,3535,0.55,692.43,19835.925397388615
53,2076,0.48,5177.226000000001,500.0
34,2018,0.45,581.42,1836.7844760802932
25,2383,0.03,5000.0,500.0
58,921,0.04,4321.608,1167.099525275034
67,3214,0.74,887.92,11242.995545552798
67,2323,0.46,7146.9039999999995,22338.290912557102
28,4233,0.32,10000.0,30444.417526066572
73,2863,0.91,10000.0,500.0
75,2028,0.8,5000.0,500.0
40,3621,0.91,10000.0,500.0
33,500,0.27,5000.0,7941.080263849743
20,2384,0.21,5000.0,18259.874610043164
43,937,0.4,5000.0,11155.671648827018
19,2990,0.62,5465.396,24511.42535744556
19,2109,0.81,919.31,15669.04398561741
19,1811,0.46,10000.0,500.0
34,3319,0.72,5000.0,500.0
59,1982,0.99,5000.0,500.0
54,1185,0.0,5000.0,500.0
18,2304,0.6,10000.0,18449.42315980984
75,3711,0.97,5000.0,23727.3912340518
41,2841,0.34,7000.0,500.0
50,1399,0.11,10000.0,8067.806029332422
65,962,0.38,5000.0,500.0
33,2701,0.6,1002.95,4822.7471556908995
23,2647,0.74,10000.0,500.0
48,1531,0.91,5276.236,8937.89525243721
34,1314,0.53,2596.972,500.0
43,3906,0.13,10000.0,23401.244236439383
44,2701,0.41,5000.0,500.0
60,2940,0.88,5000.0,14796.357807131111
18,500,0.4,6210.798,500.0
48,2894,0.66,10000.0,23140.7308451777
41,1311,0.91,5000.0,500.0
45,3267,0.0,10000.0,14074.377466935224
28,1933,0.57,7215.854000000001,23571.148482404995
63,3131,0.64,5000.0,7014.187179419071
56,4403,0.09,487.52,14994.5795608102
65,3754,0.88,8000.0,19334.15534027285
43,4451,0.07,465.01,21416.473603610186
32,4587,0.98,7000.0,15410.780096993256
29,5272,0.35,5191.564,3827.557213262908
75,3626,0.46,5000.0,500.0
40,914,0.38,10000.0,500.0
70,2326,0.13,938.54,11311.766597335389
45,1978,0.09,10000.0,9116.730177951114
53,3685,0.59,10000.0,500.0
54,1910,0.89,6348.874,7377.783299074361
40,2077,0.2,9000.0,14249.999087338869
59,4734,0.51,5270.468,17625.005304333405
20,2939,0.3,741.62,500.0
49,4726,0.95,5376.908,9102.16224972496
74,3130,0.26,10000.0,11840.820030828452
49,1444,0.56,5000.0,3385.6371225579664
43,2075,0.37,5145.755999999999,32669.937479172346
39,2713,0.47,5000.0,500.0
70,2427,0.02,6044.132,17442.43220020994
61,3928,0.28,5000.0,500.0
36,3333,0.78,10000.0,7445.877283247973
39,2861,0.14,10000.0,500.0
39,3189,0.59,10000.0,1798.8103112959332
48,2682,0.11,10000.0,26379.13982790571
73,3100,0.1,228.73,500.0
38,3122,0.99,4241.044,500.0
42,2052,0.83,743.17,4637.667090328978
26,2635,0.26,2491.5099999999998,23976.784897741036
46,3325,0.64,726.55,500.0
59,4873,0.78,3387.578,23563.724981128857
53,2440,0.87,5000.0,6719.12224337161
35,4282,0.27,405.57,7798.858895084444
27,2025,0.98,5000.0,17653.584460874208
51,1598,0.8,10000.0,500.0
57,2287,0.47,5000.0,763.8257882278798
71,2297,0.83,529.67,25690.51083872613
45,4059,0.4,10000.0,3835.4333567427343
73,1776,0.87,3250.054,500.0
28,3398,0.7,723.64,500.0
50,1266,0.46,743.07,30725.27708971741
36,4098,0.95,5000.0,39863.83681216994
71,2057,0.4,10000.0,20743.675272718458
31,3778,0.36,5000.0,19998.243461066268
38,3345,0.9,5000.0,26465.223591017195
21,3219,0.77,5000.0,9980.438077538149
28,2026,0.87,10000.0,6182.241807638127
40,1282,0.21,4407.278,13934.11431858846
33,2257,0.38,5000.0,9647.05207576296
74,505,0.34,5000.0,500.0
31,500,0.84,5000.0,500.0
53,1785,0.74,10000.0,500.0
64,500,0.36,5000.0,500.0
46,1493,0.53,10000.0,500.0
37,3362,0.79,4239.332,27973.430768502116
49,1577,0.87,5457.896,15566.586750708451
32,2293,0.5,7143.608,27078.054553957616
30,1577,0.15,6000.0,24900.96882567323
70,3366,0.87,5133.204,30850.856313728706
50,2836,0.11,10000.0,500.0
75,575,0.46,5000.0,20715.72786040349
60,1873,0.3,6000.0,500.0
36,3348,0.16,1011.34,500.0
50,1541,0.17,3429.528,500.0
28,2168,0.41,10000.0,500.0
24,2384,0.73,1160.79,6193.225131406318
49,3969,0.77,10000.0,11578.482361457878
34,2108,0.97,433.51,500.0
29,2485,0.97,7120.948000000001,500.0
40,1285,0.82,337.59,500.0
45,518,0.09,5000.0,500.0
58,2554,0.22,5000.0,11301.820807689632
40,800,0.47,5000.0,500.0
23,3694,0.65,10000.0,6441.699232276767
32,2493,0.6,10000.0,500.0
27,1598,0.83,1235.59,21482.298797706535
26,841,0.45,5000.0,20631.732773372485
67,2211,0.11,10000.0,500.0
69,5660,0.01,567.52,1817.867190887964
47,1613,0.18,10000.0,500.0
54,500,0.73,6405.121999999999,500.0
42,2651,0.75,10000.0,8180.277514679585
24,920,0.08,10000.0,500.0
18,2187,0.91,10000.0,629.0174592264733
24,2856,0.8,5000.0,1958.5691665117863
54,2395,0.21,10000.0,4276.50079142882
51,500,0.5,7168.5380000000005,500.0
59,2162,0.11,10000.0,25524.411122209833
71,500,0.39,873.78,500.0
65,500,0.28,777.82,500.0
22,1985,0.75,6256.594,500.0
48,1165,0.09,10000.0,500.0
28,3788,0.99,10000.0,27187.825055741905
42,2368,0.01,7000.0,3095.6058161162705
35,1106,0.67,6203.76,14892.129695892656
38,2841,0.05,10000.0,22022.17102340588
72,2373,0.61,3344.7879999999996,1598.5573296252444
71,2290,0.41,1211.84,11417.686003789931
27,1142,0.86,5000.0,500.0
53,1293,0.24,10000.0,17767.617120803876
31,1627,0.71,6199.654,500.0
62,3329,0.28,10000.0,500.0
25,2574,0.74,10000.0,500.0
68,2206,0.13,5131.21,27971.661874715537
41,500,0.57,1040.2,22381.74034178567
70,1988,0.36,5000.0,500.0
19,1424,0.18,5242.624000000001,500.0
31,3261,1.0,812.92,15009.266566119604
69,4380,0.41,776.91,2567.77199802696
28,2906,0.17,602.57,500.0
55,2919,0.11,5000.0,25162.12457911411
52,2435,0.67,3408.826,500.0
43,2100,0.05,10000.0,23470.26525443351
57,2849,0.09,10000.0,25262.999727345657
67,2990,0.98,5000.0,8543.009391045001
56,1562,0.81,10000.0,500.0
48,2487,0.59,270.49,4617.462855473694
46,865,0.32,798.92,500.0
38,2496,0.22,8000.0,500.0
61,3414,0.36,879.07,500.0
44,832,0.64,5000.0,500.0
24,1369,0.23,2750.96,500.0
73,3339,0.27,584.67,28568.46307002997
53,2849,0.12,10000.0,500.0
60,2984,0.57,10000.0,500.0
74,3926,0.55,1243.95,9279.622260921173
57,2839,0.55,922.33,500.0
26,3096,1.0,5000.0,500.0
39,1543,0.11,10000.0,9974.5385387336
19,1993,0.18,586.99,500.0
28,3745,0.83,10000.0,500.0
18,3688,0.8,5000.0,500.0
57,2507,0.11,5000.0,13941.527954181993
74,2694,0.99,5000.0,14236.835513896362
18,1963,0.46,639.77,13546.94566728572
63,2037,0.19,5000.0,19778.355390787437
64,1053,0.98,5257.24,17654.56282008825
57,2298,0.7,690.49,11421.443462561296
28,2529,0.95,10000.0,500.0
61,2828,0.35,4386.3279999999995,500.0
61,1380,0.51,2472.27,21644.832592698243
46,1998,0.56,3447.778,500.0
23,1131,0.13,6156.066000000001,18435.404174632753
43,1625,0.73,5000.0,21236.88883013472
65,4146,0.7,8134.932000000001,500.0
42,3833,0.15,4528.0419999999995,17664.586088599888
70,1844,0.24,5000.0,8116.3580936528115
75,5209,0.91,1104.31,12083.48293955499
64,811,0.43,10000.0,500.0
73,1274,0.95,5408.482,16091.874500371972
56,3712,0.31,10000.0,10815.09158862328
75,2085,0.72,10000.0,750.1675818274242
73,4991,0.2,10000.0,500.0
55,3565,0.65,10000.0,21054.2584713225
33,2396,0.19,4336.954,27795.934689693277
58,2941,0.79,5000.0,500.0
31,2231,0.12,2351.818,500.0
53,2898,0.16,474.01,12790.98416367052
58,1740,0.52,10000.0,3090.4762809527265
68,3777,0.23,10000.0,29174.700527737616
73,2846,0.78,3525.1099999999997,500.0
39,1898,0.3,4107.736000000001,500.0
68,2437,0.66,5242.1,10942.245205344045
75,4186,0.35,10000.0,500.0
30,544,0.17,4300.974,22239.179681936537
48,897,0.89,10000.0,16726.831019614572
29,4621,0.75,10000.0,5733.19825457975
66,663,0.46,5000.0,500.0
32,3792,0.81,819.34,18379.008112123058
34,2226,0.22,5000.0,10040.154450939635
50,4524,0.62,5000.0,500.0
63,4871,0.89,1151.41,6243.156103406034
67,1914,0.82,5000.0,13327.738472695168
50,2638,0.77,5000.0,23261.21905705174
72,2325,0.57,10000.0,8479.067679026146
34,3610,0.08,5152.5779999999995,500.0
52,3185,0.23,10000.0,8335.243488615195
24,3430,0.01,1155.06,11621.885561278505
54,2525,0.69,525.45,500.0
65,3249,0.37,3305.2940000000003,33199.35478748699
49,860,0.21,5000.0,500.0
44,1994,0.83,420.6,500.0
55,2311,0.16,5054.397999999999,7795.509684423933
61,2264,0.28,3659.1860000000006,24271.219189403848
68,4313,0.34,5000.0,21451.054929364655
18,2534,0.51,3480.636,500.0
53,2810,0.64,10000.0,500.0
40,2133,0.56,1097.34,500.0
62,689,0.59,10000.0,500.0
37,513,0.23,10000.0,38745.501802301624
74,3637,0.7,5416.622,38222.79026525704
57,4345,0.51,680.27,19357.322553037997
44,4022,0.17,934.09,33552.64605500877
65,1841,0.38,5000.0,500.0
50,2142,0.18,3529.032,500.0
52,1111,0.95,10000.0,500.0
27,1801,0.44,714.94,500.0
39,4471,0.43,5000.0,16199.551633671726
38,1760,0.93,868.51,500.0
69,2060,0.37,10000.0,3098.309380969443
27,3212,0.86,10000.0,500.0
74,3136,0.62,5000.0,23950.74207967979
48,3093,0.6,10000.0,500.0
69,5023,0.93,1676.97,14900.431901911126
61,1343,0.25,870.92,500.0
74,3049,0.99,10000.0,500.0
58,3277,0.85,10000.0,500.0
31,2429,0.25,5304.255999999999,2445.012805046136
70,3980,0.11,4220.602000000001,5577.44856930656
18,1708,0.2,4446.058,9625.845574796664
18,2234,0.65,5000.0,10561.932639484903
51,1825,0.39,10000.0,500.0
52,2293,0.07,4391.218,500.0
34,3285,0.15,10000.0,500.0
27,2465,0.69,5000.0,36102.58761325516
35,4684,0.01,10000.0,500.0
60,2370,0.92,5000.0,500.0
32,1719,0.2,5000.0,500.0
72,2425,0.51,10000.0,500.0
27,1684,0.97,1002.84,10842.751846690668
18,1911,0.24,4320.12,5572.278397167314
45,2748,0.59,5000.0,7728.598329102197
35,3421,0.63,5050.046,15212.024253129037
41,1512,0.81,920.29,15637.931483116514
38,3577,0.26,3419.696,500.0
48,2123,0.95,10000.0,11338.94080242258
41,2511,0.24,1220.28,500.0
50,4178,0.06,5000.0,38786.02258457793
24,500,0.91,293.04,500.0
43,3750,1.0,6000.0,39785.56579751289
52,2602,0.14,8000.0,500.0
35,4123,0.79,479.97,5495.968669607365
69,3860,0.19,9000.0,500.0
26,3615,0.35,5000.0,500.0
24,3699,0.59,2339.648,500.0
49,2690,1.0,10000.0,9525.421301036306
47,1242,0.13,717.85,4745.13568428232
39,2204,0.98,5371.103999999999,500.0
65,2309,0.36,10000.0,6824.706236121776
73,3407,0.56,10000.0,500.0
50,1217,0.64,5000.0,500.0
37,2021,0.81,5000.0,500.0
34,4552,0.84,10000.0,500.0
54,813,0.99,687.0,25570.47119564551
74,4111,0.64,10000.0,500.0
66,1216,0.45,10000.0,500.0
49,1827,0.78,1154.7,4638.975587629052
24,3352,0.12,4237.378,27056.669054141723
35,2096,0.95,942.03,11631.378311895272
40,3473,0.32,10000.0,20941.35533451329
61,4254,0.49,10000.0,24459.4745517227
23,5268,0.0,6111.332,28187.94843743599
43,3168,0.96,5000.0,20369.88983084691
51,2685,0.44,6229.226000000001,16476.89500268288
73,3165,0.45,10000.0,20304.149653791697
21,1952,0.13,5000.0,9149.713737992504
45,2097,0.43,10000.0,9063.992193063728
53,2518,0.9,5000.0,10297.861578973992
26,3112,1.0,457.4,500.0
45,3268,0.37,1070.89,500.0
63,1675,0.03,5000.0,2415.4318353413337
54,3828,0.51,4640.062,4929.495735749877
58,3003,0.87,10000.0,500.0
39,3005,0.63,10000.0,11994.155565786166
67,743,0.06,457.08,13420.837009444647
22,1589,0.87,5000.0,500.0
24,4420,0.2,5000.0,28880.364881321628
31,3089,0.38,10000.0,500.0
41,2932,0.96,8000.0,500.0
63,2012,0.55,10000.0,3353.4330106364587
21,5080,0.01,5209.014,13703.88297040526
45,2146,0.74,961.08,500.0
37,3817,0.01,4312.61,18514.671268551396
69,1230,0.17,5000.0,24435.34008926936
38,3721,0.02,624.45,500.0
30,5518,0.98,5000.0,500.0
68,2838,0.22,1169.92,500.0
50,611,0.36,4479.55,24044.07796101801
34,2294,0.44,319.02,8691.443157660575
33,2722,0.45,585.12,500.0
27,3444,0.46,5130.35,500.0
56,3006,0.9,10000.0,15057.705965667948
39,3466,0.96,10000.0,21061.9901881809
28,2542,0.99,4337.832,599.2826027812608
66,4109,0.67,648.15,500.0
70,3578,0.75,5000.0,6622.300339722123
59,864,0.76,270.52,500.0
50,2661,0.47,10000.0,11383.645355092256
19,4354,0.61,5000.0,22511.217794679647
30,2998,0.67,414.98,20741.37874908
39,534,0.87,5000.0,19635.997764467586
31,500,0.71,7042.960000000001,19517.82898274985
20,1992,0.29,10000.0,12835.57639516452
65,2612,0.64,862.2,500.0
63,1741,0.34,583.77,500.0
48,1464,0.79,262.1,21641.76434350072
19,4000,0.18,5000.0,30733.79516709794
18,1751,0.44,5000.0,500.0
19,2561,0.99,10000.0,19516.817267980667
63,555,0.4,5426.9800000000005,18978.120835594247
34,4479,0.67,10000.0,500.0
26,4065,0.97,10000.0,4496.717317037311
58,621,0.24,858.44,2504.610141047304
49,4489,0.2,10000.0,505.5993852115245
44,1815,0.96,10000.0,500.0
27,1429,0.33,7134.95,7658.449239506435
23,1751,0.59,402.6,550.3920627687447
49,1072,0.1,7000.0,500.0
49,1379,0.21,10000.0,500.0
35,3322,0.8,4145.3099999999995,500.0
55,1588,0.33,7178.523999999999,5341.028968337724
50,3164,0.05,5000.0,500.0
63,1787,0.2,857.8,500.0
51,3853,0.42,10000.0,500.0
33,2088,0.32,10000.0,16003.19484055718
73,647,0.11,5000.0,13005.741673146224
67,4309,0.18,3433.25,8504.257979295746
34,1656,0.56,1143.27,500.0
66,4060,0.69,783.31,21026.94915554756
69,2890,0.69,559.04,13076.406874422384
20,2230,0.55,3411.0600000000004,500.0
64,646,0.14,1032.1,7129.175527268493
22,743,0.45,490.82,500.0
61,2633,0.07,5258.572,500.0
55,3120,0.76,5269.889999999999,28648.772767630267
49,4324,0.93,5335.8679999999995,500.0
57,500,0.81,5000.0,500.0
75,3724,0.89,806.42,3153.2237902978586
67,2840,0.71,1460.2459999999999,12743.034821945816
70,789,0.37,6026.91,500.0
69,620,0.88,10000.0,500.0
32,2349,0.8,10000.0,500.0
75,4963,0.46,331.03,13331.74594014329
63,1338,0.23,7111.0,13235.87926350807
67,3007,0.03,10000.0,23211.60862584896
43,1878,0.69,869.89,500.0
45,2117,0.85,7209.562,500.0
24,3303,0.09,10000.0,29119.90473661206
34,2999,0.31,1396.72,500.0
18,2348,0.51,1508.04,4759.946047931218
20,2075,0.14,5000.0,500.0
22,1685,0.3,10000.0,8636.79294278348
62,2869,0.28,5000.0,500.0
65,5060,0.96,1390.71,23725.55281337622
32,1331,0.63,4430.014,500.0
50,2637,0.32,5000.0,500.0
67,3029,0.2,5384.71,8910.279919978962
29,1487,0.61,5374.794,500.0
32,1975,0.2,5000.0,500.0
73,1872,0.69,5000.0,500.0
55,4059,0.82,7163.5779999999995,500.0
36,500,0.44,699.15,500.0
41,3509,0.02,10000.0,500.0
72,3003,0.34,676.96,26649.02967602682
27,1915,0.64,5000.0,18028.991851950024
61,3229,0.87,6209.498,30346.123348127436
45,4140,0.94,10000.0,828.5931393066742
68,4392,0.19,6217.2300000000005,9862.615767813557
42,1933,0.09,5000.0,500.0
19,2406,0.7,5000.0,6294.336841708063
39,1889,0.85,438.31,500.0
39,1524,0.09,10000.0,20229.357657695746
59,2053,0.71,889.81,500.0
44,1872,0.33,10000.0,25731.459876239493
29,2694,0.78,2615.254,39863.83681216994
63,2489,0.66,6202.652,13313.318582046735
62,1890,0.01,452.79,500.0
74,500,0.2,5000.0,500.0
67,1552,0.23,722.88,31396.49181776067
40,4145,0.56,5000.0,500.0
22,2411,0.16,10000.0,21703.552462423624
60,1515,0.95,10000.0,500.0
62,1808,0.42,6000.0,39863.83681216994
42,5066,0.88,4239.897999999999,31279.742991111896
73,2755,0.32,875.05,33204.5400367384
60,500,0.47,10000.0,15178.430230121532
38,1986,0.75,5000.0,500.0
36,2375,0.03,5341.952,6533.493722478406
47,1522,0.94,3486.504,500.0
66,1178,0.18,3512.458,500.0
74,500,0.95,5000.0,500.0
73,2986,0.8,10000.0,500.0
42,1981,0.94,10000.0,500.0
75,1929,0.69,9000.0,500.0
65,4687,0.75,1204.43,500.0
29,4280,0.77,5000.0,500.0
38,2173,0.46,1086.19,3763.365375700911
71,4628,0.78,704.03,24566.586071653215
31,4797,0.58,5000.0,9911.22582326303
20,3624,0.86,5000.0,500.0
44,1787,0.44,10000.0,500.0
41,2836,0.15,5000.0,500.0
28,4466,0.34,5000.0,26843.61226337767
55,500,0.98,5000.0,500.0
65,2476,0.36,10000.0,14320.295219647898
23,3258,0.86,5000.0,21421.379721887948
25,2974,0.78,5000.0,14974.19121062256
31,500,0.35,10000.0,500.0
56,3145,0.57,971.08,500.0
54,2513,0.85,10000.0,15466.498817494508
70,4483,0.9,5080.67,23580.485140549903
74,1372,0.85,548.34,500.0
26,1191,0.93,9000.0,500.0
